TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HIC1	AX746617	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
HIC1	AX746734	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
HIC1	AX746775	-0.44209	39.39	-0.39	rgb(132,165,232)	1.768	2,2
HIC1	AX746823	-0.46853	40.45	-0.45	rgb(119,157,234)	1.7892	2,2
HIC1	AX746834	-0.37435	36.25	-0.25	rgb(163,184,226)	1.7051	2,2
HIC1	AX747158	-0.76993	49.61	-0.61	rgb( 84,136,240)	1.9724	2,2
HIC1	AX747175	-0.39021	37.1	-0.096	rgb(196,204,221)	1.7221	2,2
HIC1	AX747516	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
HIC1	AX747590	-0.48389	41.26	-0.26	rgb(161,183,227)	1.8054	2,2
HIC1	AX747639	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
HIC1	AX747648	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HIC1	AX747756	-0.93437	50.73	-0.73	rgb( 58,120,245)	1.9948	2,2
HIC1	AX747833	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
HIC1	AX748052	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
HIC1	AX748292	-0.79504	50.24	-0.24	rgb(166,186,226)	1.985	2,2
HIC1	AX748379	-0.67534	47.57	-0.57	rgb( 94,142,239)	1.9316	2,2
HIC1	BC005905	-0.45808	40.22	-0.22	rgb(169,188,225)	1.7846	2,2
HIC1	BC006435	-0.89938	50.65	-0.65	rgb( 75,131,242)	1.9932	2,2
HIC1	BC010924	-0.93437	50.73	-0.73	rgb( 58,120,245)	1.9948	2,2
HIC1	BC019672	-0.84519	50.5	-0.5	rgb(108,151,236)	1.9902	2,2
HIC1	BC022892	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
HIC1	BC029255	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
HIC1	BC090058	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HIC1	BLMH	-0.7874	50.06	-0.059	rgb(204,209,219)	1.9814	None
HIC1	BRSK2	0.060595	16	0	rgb(217,217,217)	1.3001	None
HIC1	BST2	0.83994	50.47	0.466	rgb(222,128,129)	1.9896	2,2
HIC1	BTBD11	0.24796	30	0	rgb(217,217,217)	1.5801	None
HIC1	C14orf105	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
HIC1	C15orf61	0.1881	26	0	rgb(217,217,217)	1.5001	None
HIC1	C1orf168	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HIC1	C2CD4B	0.016605	14	0	rgb(217,217,217)	1.2601	None
HIC1	C4orf48	0.3513	36.2	0.202	rgb(219,178,179)	1.7041	None
HIC1	C6orf185	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
HIC1	C8orf15	-0.82292	50.42	-0.42	rgb(126,162,233)	1.9886	2,2
HIC1	C9orf102	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
HIC1	CABP4	-0.9278	50.67	-0.67	rgb( 72,129,242)	1.9936	None
HIC1	CAND2	0.69504	48.45	0.446	rgb(222,132,133)	1.9492	None
HIC1	CCDC113	0.45762	41.23	0.23	rgb(220,173,174)	1.8048	None
HIC1	CCDC146	-0.75523	49.47	-0.47	rgb(114,154,235)	1.9696	None
HIC1	CCDC17	-0.84866	50.51	-0.51	rgb(106,149,236)	1.9904	2,2
HIC1	CCDC40	-0.60814	45.54	-0.54	rgb( 99,145,238)	1.891	None
HIC1	CCDC78	0.42995	40.14	0.141	rgb(219,190,190)	1.783	None
HIC1	CD99L2	0.50363	42.12	0.123	rgb(218,193,194)	1.8226	None
HIC1	CDKN1C	0.12321	21	0	rgb(217,217,217)	1.4001	None
HIC1	CELF4	-0.90669	50.66	-0.66	rgb( 74,130,242)	1.9934	None
HIC1	CELF5	-0.57559	45.41	-0.41	rgb(129,163,232)	1.8884	None
HIC1	CENPE	-0.41834	38.33	-0.33	rgb(146,174,229)	1.7467	None
HIC1	CHGA	-0.91144	50.67	-0.67	rgb( 71,128,243)	1.9936	2,2
HIC1	CHRNA5	0.0067328	14	0	rgb(217,217,217)	1.2601	None
HIC1	CR627394	-0.49814	41.59	-0.59	rgb( 90,139,239)	1.812	2,2
HIC1	CRIP2	0.80033	50.32	0.321	rgb(221,156,156)	1.9866	None
HIC1	DHRS2	0.30343	32	0	rgb(217,217,217)	1.6201	None
HIC1	DKFZp564E1082	-0.70458	48.44	-0.44	rgb(121,159,234)	1.949	2,2
HIC1	DKFZp686M11215	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
HIC1	DLL1	0.060595	16	0	rgb(217,217,217)	1.3001	None
HIC1	DNER	-0.85502	50.53	-0.53	rgb(103,148,237)	1.9908	None
HIC1	DQ570835	-0.87096	50.58	-0.58	rgb( 91,141,239)	1.9918	2,2
HIC1	DQ588732	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
HIC1	DSCAML1	0.15832	24	0	rgb(217,217,217)	1.4601	None
HIC1	DTX1	0.9665	50.77	0.772	rgb(225, 70, 71)	1.9956	None
HIC1	DZIP1	-0.48273	41.23	-0.23	rgb(168,187,226)	1.8048	None
HIC1	E2F7	-0.43693	39.28	-0.28	rgb(155,179,228)	1.7658	None
HIC1	EPHA8	0.58352	45.54	0.541	rgb(223,114,115)	1.891	2,2
HIC1	EPM2A	0.53928	44.3	0.296	rgb(220,161,161)	1.8662	None
HIC1	FAM171A2	0.052045	17	0	rgb(217,217,217)	1.3201	None
HIC1	FAM64A	-0.7703	49.64	-0.64	rgb( 79,133,241)	1.973	2,2
HIC1	FAM95B1	-0.59839	45.35	-0.35	rgb(142,171,230)	1.8872	2,2
HIC1	FBN1	0.67877	48.25	0.245	rgb(220,170,171)	1.9452	2,2
HIC1	FBXL16	-0.94601	50.76	-0.76	rgb( 51,116,246)	1.9954	None
HIC1	FLJ00278	-0.54655	43.38	-0.38	rgb(135,167,231)	1.8478	2,2
HIC1	FLJ31662	-0.65853	47.34	-0.34	rgb(144,173,230)	1.927	2,2
HIC1	FLJ35024	0.69504	48.45	0.454	rgb(222,130,131)	1.9492	2,2
HIC1	FLJ35282	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
HIC1	FLJ44955	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
HIC1	FOXD4L5	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
HIC1	GADD45G	0.65238	47.21	0.212	rgb(219,176,177)	1.9244	None
HIC1	GLT8D2	0.71458	48.55	0.651	rgb(224, 93, 94)	1.9512	None
HIC1	GOLGA6L4	-0.82772	50.44	-0.44	rgb(121,158,234)	1.989	2,2
HIC1	GOLGA6L9	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
HIC1	GPR123	0.59756	46.27	0.273	rgb(220,165,165)	1.9056	2,2
HIC1	GUCY1A3	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
HIC1	HBT8	-0.51103	42.28	-0.28	rgb(155,180,228)	1.8258	2,2
HIC1	HIC1	-0.46712	40.43	-0.43	rgb(124,160,233)	1.7888	None
HIC1	HLA-DQA2	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
HIC1	HNF1A-AS1	0.068278	17	0	rgb(217,217,217)	1.3201	None
HIC1	HNRNPU-AS1	-0.75147	49.44	-0.44	rgb(122,159,234)	1.969	2,2
HIC1	HNRPF	-0.61454	45.74	-0.74	rgb( 57,119,245)	1.895	2,2
HIC1	HSPA2	0.68315	48.03	0.03	rgb(217,211,211)	1.9408	None
HIC1	HSPB7	0.60669	45.51	0.513	rgb(223,119,120)	1.8904	2,2
HIC1	IFNE	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
HIC1	JMJD1C-AS1	0.3701	36.13	0.129	rgb(218,192,193)	1.7027	None
HIC1	KAL1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
HIC1	KCNA6	0.69314	48.43	0.43	rgb(222,135,136)	1.9488	2,2
HIC1	KCNMB2-IT1	0.35613	36.32	0.323	rgb(221,155,156)	1.7065	2,2
HIC1	KCNT2	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
HIC1	KCTD16	0.24796	30	0	rgb(217,217,217)	1.5801	None
HIC1	KIAA0845	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
HIC1	KIAA1456	-0.34469	34.46	-0.46	rgb(117,156,234)	1.6693	2,2
HIC1	KNDC1	0.78658	50.15	0.202	rgb(219,178,179)	1.9832	None
HIC1	L1TD1	-0.83317	50.45	-0.45	rgb(119,157,234)	1.9892	None
HIC1	LGI3	0.17332	24	0	rgb(217,217,217)	1.4601	None
HIC1	LINC00907	-0.41136	38.14	-0.14	rgb(188,199,222)	1.7429	2,2
HIC1	LOC100131257	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
HIC1	LOC100288332	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HIC1	LOC100294362	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
HIC1	LOC100506123	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HIC1	LOC100507351	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
HIC1	LOC100652999	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HIC1	LOC149134	-0.57253	44.38	-0.38	rgb(135,167,231)	1.8678	2,2
HIC1	LOC388849	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HIC1	LOC399744	-0.53858	43.2	-0.2	rgb(174,191,224)	1.8442	2,2
HIC1	LOC400927	-0.49426	41.46	-0.46	rgb(117,156,235)	1.8094	2,2
HIC1	LOC643406	-0.71528	48.56	-0.56	rgb( 96,143,238)	1.9514	2,2
HIC1	LOC646214	-0.77096	49.62	-0.62	rgb( 83,136,240)	1.9726	2,2
HIC1	LOC653513	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
HIC1	LONRF2	-0.36055	36.49	-0.49	rgb(111,152,236)	1.7099	None
HIC1	LPPR3	0.86679	50.54	0.543	rgb(223,113,114)	1.991	2,2
HIC1	LRRC16B	0.96353	50.76	0.765	rgb(225, 71, 73)	1.9954	2,2
HIC1	LRRTM3	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
HIC1	MAP3K12	0.16638	23	0	rgb(217,217,217)	1.4401	None
HIC1	MAP6	-0.43416	39.21	-0.21	rgb(172,190,225)	1.7644	None
HIC1	MAPK12	-0.34081	34.22	-0.22	rgb(169,188,225)	1.6645	None
HIC1	MAPK8IP2	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
HIC1	MCOLN3	-0.94217	50.75	-0.75	rgb( 54,118,246)	1.9952	None
HIC1	MSI1	-0.37166	36.18	-0.18	rgb(177,193,224)	1.7037	None
HIC1	MTSS1	-0.92197	50.7	-0.7	rgb( 66,125,244)	1.9942	None
HIC1	MUC2	0.58501	45.58	0.585	rgb(223,105,107)	1.8918	2,2
HIC1	MURC	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
HIC1	NAALADL1	-0.64986	47.47	-0.47	rgb(116,155,235)	1.9296	None
HIC1	NAIP	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
HIC1	NAV3	0.43722	40.29	0.291	rgb(220,161,162)	1.786	None
HIC1	NEFM	0.22515	27	0	rgb(217,217,217)	1.5201	None
HIC1	NFAT5	0.068278	17	0	rgb(217,217,217)	1.3201	None
HIC1	NPTX2	-0.78843	50.1	-0.61	rgb( 85,137,240)	1.9822	None
HIC1	NR2F2-AS1	0.42169	38.4	0.396	rgb(221,141,142)	1.7481	None
HIC1	NXF2	0.41896	39.4	0.398	rgb(221,141,142)	1.7682	2,2
HIC1	OSBPL6	0.61347	46.5	0.496	rgb(222,122,123)	1.9102	None
HIC1	P2RX6	0.36832	37.18	0.18	rgb(219,183,183)	1.7237	None
HIC1	PBX3	-0.91144	50.67	-0.67	rgb( 71,128,243)	1.9936	None
HIC1	PCBP4	0.27869	32	0	rgb(217,217,217)	1.6201	None
HIC1	PCDH20	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
HIC1	PCDHA2	-0.62582	46.33	-0.33	rgb(145,173,230)	1.9068	None
HIC1	PCDHB14	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
HIC1	PDE6B	0.31941	33	0	rgb(217,217,217)	1.6401	None
HIC1	PGM5P2	-0.43317	39.19	-0.19	rgb(176,192,224)	1.764	2,2
HIC1	PHYHIP	-0.84192	50.49	-0.49	rgb(111,153,235)	1.99	None
HIC1	PLCL1	0.34994	35.09	0.092	rgb(218,199,200)	1.6819	None
HIC1	PLGLB2	-0.34126	34.25	-0.25	rgb(162,183,227)	1.6651	2,2
HIC1	PMS2L14	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
HIC1	POU2F2	0.34882	35.06	0.055	rgb(218,206,207)	1.6813	None
HIC1	PPM1E	-0.63102	46.4	-0.61	rgb( 84,136,240)	1.9082	None
HIC1	PRICKLE2	0.18104	25	0	rgb(217,217,217)	1.4801	None
HIC1	PRKCG	-0.88385	50.61	-0.61	rgb( 84,136,240)	1.9924	None
HIC1	PTPRN2	0.57497	45.39	0.393	rgb(221,142,143)	1.888	None
HIC1	RAB4B-EGLN2	-0.39917	37.36	-0.36	rgb(139,170,231)	1.7273	None
HIC1	RAP1GAP2	0.93222	50.68	0.681	rgb(224, 87, 88)	1.9938	None
HIC1	RASAL1	0.80558	50.33	0.331	rgb(221,154,154)	1.9868	None
HIC1	RIC3	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
HIC1	RNF213	0.13825	22	0	rgb(217,217,217)	1.4201	None
HIC1	RPS6KL1	0.83317	50.45	0.454	rgb(222,130,131)	1.9892	None
HIC1	RRAGD	-0.69554	48.35	-0.35	rgb(141,171,230)	1.9472	None
HIC1	RSPH10B2	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
HIC1	SAMD5	-0.64895	47.12	-0.12	rgb(191,201,222)	1.9226	None
HIC1	SCHIP1	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
HIC1	SCUBE3	0.562	45.19	0.191	rgb(219,181,181)	1.884	None
HIC1	SERPINI1	0.29533	33	0	rgb(217,217,217)	1.6401	None
HIC1	SGSM1	-0.60062	45.4	-0.4	rgb(130,164,232)	1.8882	None
HIC1	SH2D3C	-0.95147	50.73	-0.73	rgb( 58,120,245)	1.9948	None
HIC1	SHISA9	-0.71293	48.53	-0.53	rgb(102,147,237)	1.9508	2,2
HIC1	SLC38A3	-0.62867	46.37	-0.41	rgb(128,163,233)	1.9076	None
HIC1	SPAG8	0.89938	50.65	0.65	rgb(224, 93, 94)	1.9932	None
HIC1	SPDYA	0.16638	23	0	rgb(217,217,217)	1.4401	None
HIC1	SPDYE6	-0.77096	49.62	-0.62	rgb( 83,136,240)	1.9726	2,2
HIC1	SPDYE8P	-0.84866	50.51	-0.51	rgb(107,150,236)	1.9904	2,2
HIC1	SSTR1	-0.68889	48.25	-0.25	rgb(162,184,227)	1.9452	None
HIC1	STRC	0.32805	35	0	rgb(217,217,217)	1.6801	None
HIC1	STX1A	-0.80913	50.35	-0.35	rgb(141,171,230)	1.9872	None
HIC1	STXBP1	-0.59463	45.27	-0.27	rgb(158,181,227)	1.8856	None
HIC1	STXBP5L	-0.60401	45.45	-0.45	rgb(120,158,234)	1.8892	None
HIC1	SULT1A4	0.29533	33	0	rgb(217,217,217)	1.6401	None
HIC1	SUSD4	0.027303	15	0	rgb(217,217,217)	1.2801	None
HIC1	SYNE2	0.060595	16	0	rgb(217,217,217)	1.3001	None
HIC1	SYT5	-0.83474	50.47	-0.47	rgb(116,156,235)	1.9896	None
HIC1	TAS2R20	-0.3701	36.13	-0.13	rgb(190,200,222)	1.7027	2,2
HIC1	TCL6	-0.60132	45.41	-0.41	rgb(129,163,232)	1.8884	2,2
HIC1	TCP11X2	-0.49112	41.4	-0.4	rgb(130,164,232)	1.8082	2,2
HIC1	TEKT2	0.076869	18	0	rgb(217,217,217)	1.3401	None
HIC1	TFPI2	0.70983	48.62	0.618	rgb(224, 99,100)	1.9526	None
HIC1	TMEM145	0.82553	50.43	0.444	rgb(222,132,133)	1.9888	None
HIC1	TMEM158	0.21727	28	0	rgb(217,217,217)	1.5401	None
HIC1	TNFRSF6B	0.5026	43.1	0.102	rgb(218,197,198)	1.8422	None
HIC1	TRAM1L1	0.75081	49.5	0.498	rgb(222,122,123)	1.9702	2,2
HIC1	TRPA1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
HIC1	TSIX	-0.92003	50.69	-0.69	rgb( 68,126,243)	1.994	2,2
HIC1	TTC25	0.21045	26	0	rgb(217,217,217)	1.5001	None
HIC1	TTC7B	0.54209	44.34	0.339	rgb(221,152,153)	1.867	None
HIC1	TTLL6	-0.4297	39.05	-0.05	rgb(206,210,219)	1.7612	None
HIC1	TUBA3FP	0.10777	20	0	rgb(217,217,217)	1.3801	None
HIC1	UBE2S	-0.79054	50.22	-0.22	rgb(170,188,225)	1.9846	None
HIC1	UNQ2560	-0.87096	50.58	-0.58	rgb( 90,140,239)	1.9918	2,2
HIC1	VASH2	0.74201	49.43	0.431	rgb(222,135,136)	1.9688	None
HIC1	VWCE	0.25535	29	0	rgb(217,217,217)	1.5601	None
HIC1	WISP1	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
HIC1	XAF1	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	2,2
HIC1	YPEL1	0.035399	15	0	rgb(217,217,217)	1.2801	None
HIC1	ZBTB25	0.31152	34	0	rgb(217,217,217)	1.6601	None
HIC1	ZFR2	-0.81685	50.39	-0.39	rgb(133,166,232)	1.988	2,2
HIC1	ZG16	-0.39562	37.26	-0.26	rgb(160,182,227)	1.7253	None
HIC1	ZNF382	-0.83804	50.48	-0.48	rgb(113,154,235)	1.9898	2,2
HIC1	ZNF492	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
HIC1	ZRSR1	0.68563	48.35	0.347	rgb(221,151,152)	1.9472	2,2
