TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF382	CLSTN2	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF382	COL21A1	-0.4993	41.65	-0.65	rgb( 77,132,242)	1.8132	None
ZNF382	COLQ	0.37831	37.44	0.44	rgb(222,133,134)	1.7289	2,2
ZNF382	CR933660	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF382	CSRNP3	-0.66435	47.43	-0.43	rgb(124,160,233)	1.9288	None
ZNF382	DCHS1	-0.35147	36.21	-0.21	rgb(171,189,225)	1.7043	None
ZNF382	DCX	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	DIRAS1	-0.76196	49.54	-0.54	rgb( 99,145,238)	1.971	2,2
ZNF382	DKFZP434K028	0.35907	36.42	0.423	rgb(222,136,137)	1.7085	2,2
ZNF382	DKFZp434A128	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	DKFZp586B1922	0.52061	43.45	0.45	rgb(222,131,132)	1.8492	2,2
ZNF382	DKFZp686D16130	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF382	DKFZp686O16217	0.52796	42.61	0.614	rgb(224,100,101)	1.8324	2,2
ZNF382	DLG2	0.45176	41.05	0.049	rgb(218,208,208)	1.8012	None
ZNF382	DLL3	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	DNER	0.67926	48.26	0.261	rgb(220,167,168)	1.9454	None
ZNF382	DPP10	-0.94601	50.76	-0.76	rgb( 53,117,246)	1.9954	None
ZNF382	DQ570835	0.61041	46.46	0.46	rgb(222,129,130)	1.9094	2,2
ZNF382	DST	0.15832	24	0	rgb(217,217,217)	1.4601	None
ZNF382	DUSP26	-0.76663	49.58	-0.58	rgb( 92,141,239)	1.9718	2,2
ZNF382	DYNC1I1	0.39455	38.29	0.287	rgb(220,162,163)	1.7459	None
ZNF382	EDIL3	-0.37637	36.28	-0.28	rgb(157,181,227)	1.7057	2,2
ZNF382	EPHA8	-0.78207	49.75	-0.75	rgb( 55,119,245)	1.9752	2,2
ZNF382	EVL	-0.92197	50.7	-0.7	rgb( 65,124,244)	1.9942	None
ZNF382	FAM181B	-0.72441	48.72	-0.72	rgb( 62,123,244)	1.9546	2,2
ZNF382	FAM196A	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF382	FAM19A5	-0.63028	46.39	-0.39	rgb(133,166,232)	1.908	2,2
ZNF382	FAM21B	-0.71115	48.51	-0.51	rgb(106,150,236)	1.9504	2,2
ZNF382	FAM46C	0.64411	46.66	0.661	rgb(224, 91, 92)	1.9134	2,2
ZNF382	FAM57B	-0.35262	35.17	-0.17	rgb(180,194,224)	1.6835	2,2
ZNF382	FAM95B1	0.54791	44.44	0.444	rgb(222,132,133)	1.869	2,2
ZNF382	FER1L6-AS1	0.81219	50.38	0.38	rgb(221,144,145)	1.9878	None
ZNF382	FFAR3	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF382	FHL1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	FKBP1A-SDCBP2	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF382	FLJ00278	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	FLJ22184	-0.47034	40.51	-0.51	rgb(106,149,236)	1.7904	2,2
ZNF382	FLJ31662	-0.87476	50.59	-0.59	rgb( 90,140,239)	1.992	2,2
ZNF382	FLJ35282	0.69211	48.42	0.418	rgb(222,137,138)	1.9486	2,2
ZNF382	FLJ38723	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF382	FLJ45340	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	FOXD4L2	0.47034	41.52	0.524	rgb(223,117,118)	1.8106	2,2
ZNF382	FOXD4L5	0.46634	41.41	0.408	rgb(221,139,140)	1.8084	2,2
ZNF382	GDAP1L1	-0.70917	48.49	-0.49	rgb(111,153,236)	1.95	2,2
ZNF382	GDF1	-0.48641	41.31	-0.31	rgb(149,176,229)	1.8064	2,2
ZNF382	GFRA3	-0.83804	50.48	-0.48	rgb(113,154,235)	1.9898	None
ZNF382	GNAO1	-0.71809	48.6	-0.6	rgb( 86,137,240)	1.9522	None
ZNF382	GOLGA6L9	0.55675	44.65	0.648	rgb(224, 93, 95)	1.8732	2,2
ZNF382	GPC2	0.1881	26	0	rgb(217,217,217)	1.5001	None
ZNF382	GPR112	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF382	GPR116	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF382	GPR119	-0.41834	38.33	-0.33	rgb(146,174,229)	1.7467	2,2
ZNF382	GPR133	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF382	GPR64	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF382	GPR83	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF382	GPRIN3	0.052045	17	0	rgb(217,217,217)	1.3201	None
ZNF382	GRAMD2	-0.54007	43.25	-0.25	rgb(164,185,226)	1.8452	2,2
ZNF382	GRIK3	-0.72441	48.72	-0.72	rgb( 60,122,244)	1.9546	2,2
ZNF382	GRIN2C	-0.49492	41.49	-0.49	rgb(110,152,236)	1.81	2,2
ZNF382	GTF2IRD1P1	0.5957	46.24	0.245	rgb(220,170,171)	1.905	None
ZNF382	GUCY1A3	-0.70545	48.45	-0.45	rgb(120,158,234)	1.9492	2,2
ZNF382	HBT8	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	HERV-Fb1	0.56733	45.28	0.281	rgb(220,163,164)	1.8858	2,2
ZNF382	HIC1	-0.75266	49.51	-0.51	rgb(107,150,236)	1.9704	None
ZNF382	HLA-DQA2	-0.72652	48.8	-0.8	rgb( 44,112,247)	1.9562	2,2
ZNF382	HMP19	-0.70781	48.48	-0.48	rgb(113,154,235)	1.9498	2,2
ZNF382	HNRNPU-AS1	0.44643	40.49	0.493	rgb(222,123,124)	1.79	2,2
ZNF382	HNRPF	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF382	HRH3	-0.43561	39.26	-0.26	rgb(160,183,227)	1.7654	2,2
ZNF382	HV535469	-0.77204	49.63	-0.63	rgb( 80,134,241)	1.9728	2,2
ZNF382	Hfb1	-0.68988	48.26	-0.26	rgb(160,182,227)	1.9454	2,2
ZNF382	IFI44	-0.37724	36.31	-0.31	rgb(150,176,229)	1.7063	2,2
ZNF382	IFI44L	-0.84192	50.49	-0.49	rgb(111,153,236)	1.99	2,2
ZNF382	INA	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF382	INS-IGF2	-0.58757	45.06	-0.057	rgb(205,209,219)	1.8814	2,2
ZNF382	ITPR1	0.17332	24	0	rgb(217,217,217)	1.4601	None
ZNF382	ITPRIP	0.33895	34.09	0.088	rgb(218,200,200)	1.6619	None
ZNF382	KAL1	-0.41966	38.35	-0.35	rgb(141,171,230)	1.7471	2,2
ZNF382	KCNA6	-0.70223	48.42	-0.42	rgb(126,162,233)	1.9486	2,2
ZNF382	KCNMB2-IT1	-0.70223	48.42	-0.42	rgb(126,162,233)	1.9486	2,2
ZNF382	KCNN3	0.40983	38.11	0.111	rgb(218,196,196)	1.7423	None
ZNF382	KIAA0931	-0.76002	49.52	-0.52	rgb(103,148,237)	1.9706	2,2
ZNF382	KIAA1456	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF382	KIAA1817	-0.33941	34.13	-0.13	rgb(189,200,222)	1.6627	2,2
ZNF382	KLHL32	-0.85171	50.52	-0.52	rgb(103,148,237)	1.9906	None
ZNF382	LDHD	0.71615	48.57	0.568	rgb(223,109,110)	1.9516	None
ZNF382	LGI3	-0.56691	44.25	-0.25	rgb(163,184,227)	1.8652	None
ZNF382	LGR6	0.14469	23	0	rgb(217,217,217)	1.4401	None
ZNF382	LINC00202-1	0.70132	48.52	0.524	rgb(223,117,118)	1.9506	2,2
ZNF382	LINC00617	-0.71809	48.6	-0.6	rgb( 87,138,240)	1.9522	2,2
ZNF382	LINC00907	-0.69917	48.38	-0.38	rgb(134,166,232)	1.9478	2,2
ZNF382	LOC100128288	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF382	LOC100129175	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF382	LOC100130000	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF382	LOC100288123	0.61702	46.58	0.58	rgb(223,106,107)	1.9118	2,2
ZNF382	LOC100294362	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF382	LOC100506123	-0.93891	50.74	-0.74	rgb( 56,119,245)	1.995	2,2
ZNF382	LOC100507351	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	LOC100527964	0.37757	37.4	0.402	rgb(221,140,141)	1.7281	2,2
ZNF382	LOC100652999	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF382	LOC149134	0.95568	50.74	0.744	rgb(225, 75, 76)	1.995	2,2
ZNF382	LOC283731	-0.72524	48.74	-0.74	rgb( 56,119,245)	1.955	2,2
ZNF382	LOC399744	-0.36258	35.44	-0.44	rgb(121,159,234)	1.6889	2,2
ZNF382	LOC441081	0.54387	44.37	0.372	rgb(221,146,147)	1.8676	2,2
ZNF382	LOC441204	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	LOC644172	0.63548	47.32	0.319	rgb(221,156,157)	1.9266	2,2
ZNF382	LOC653513	0.80033	50.32	0.317	rgb(220,156,157)	1.9866	2,2
ZNF382	LOC728392	-0.63912	46.54	-0.54	rgb( 99,145,238)	1.911	2,2
ZNF382	LPPR5	-0.48083	41.19	-0.19	rgb(176,192,224)	1.804	2,2
ZNF382	LTF	-0.728	49.3	-0.3	rgb(152,178,228)	1.9662	None
ZNF382	MAP9	0.32805	35	0	rgb(217,217,217)	1.6801	None
ZNF382	MAPK10	-0.89261	50.63	-0.63	rgb( 80,134,241)	1.9928	None
ZNF382	MAPK8IP2	-0.78505	49.87	-0.87	rgb( 29,102,250)	1.9776	2,2
ZNF382	MARCH4	-0.61185	45.61	-0.61	rgb( 84,136,240)	1.8924	2,2
ZNF382	MEX3A	-0.70983	48.62	-0.62	rgb( 82,135,241)	1.9526	None
ZNF382	MIPOL1	0.052045	17	0	rgb(217,217,217)	1.3201	None
ZNF382	MIR4697HG	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF382	MIR7-3HG	-0.80558	50.33	-0.33	rgb(146,174,229)	1.9868	None
ZNF382	MPP1	0.69827	48.37	0.37	rgb(221,146,147)	1.9476	None
ZNF382	MUC2	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	MURC	0.72255	49.23	0.227	rgb(219,174,174)	1.9648	2,2
ZNF382	N4BP2L2-IT2	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF382	NAIP	-0.85828	50.52	-0.7	rgb( 65,125,244)	1.9906	2,2
ZNF382	NKX6-1	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	NOXO1	0.70322	48.43	0.43	rgb(222,135,136)	1.9488	None
ZNF382	NPAS3	-0.58786	45.07	-0.066	rgb(203,208,220)	1.8816	None
ZNF382	NXF2	-0.72375	48.7	-0.7	rgb( 64,124,244)	1.9542	2,2
ZNF382	OCLM	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	ONECUT1	0.73556	49.38	0.384	rgb(221,144,144)	1.9678	2,2
ZNF382	PBX3	0.16638	23	0	rgb(217,217,217)	1.4401	None
ZNF382	PCDH17	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	PCDH20	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF382	PCDHB14	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	PCSK1N	-0.65147	47.19	-0.19	rgb(176,192,224)	1.924	2,2
ZNF382	PGM5	-0.90669	50.66	-0.66	rgb( 73,130,242)	1.9934	None
ZNF382	PHYHIP	0.27869	32	0	rgb(217,217,217)	1.6201	None
ZNF382	PKHD1L1	-0.5026	43.1	-0.099	rgb(196,204,221)	1.8422	None
ZNF382	PLEKHB1	0.14469	23	0	rgb(217,217,217)	1.4401	None
ZNF382	PLGLB2	0.51834	43.41	0.411	rgb(222,138,139)	1.8484	2,2
ZNF382	PPP1R16B	-0.75919	49.56	-0.56	rgb( 95,143,238)	1.9714	None
ZNF382	PRICKLE2	0.04399	16	0	rgb(217,217,217)	1.3001	None
ZNF382	PTCH1	0.076869	18	0	rgb(217,217,217)	1.3401	None
ZNF382	PTPRT	0.11582	20	0	rgb(217,217,217)	1.3801	None
ZNF382	RBP2	0.84866	50.51	0.507	rgb(223,120,121)	1.9904	None
ZNF382	RCOR2	-0.50492	43.17	-0.17	rgb(181,195,223)	1.8436	None
ZNF382	RIC3	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	ROS1	-0.62032	46.22	-0.22	rgb(170,189,225)	1.9046	None
ZNF382	RPS15AP10	0.62805	47.23	0.289	rgb(220,162,162)	1.9248	None
ZNF382	RUSC1-AS1	-0.72226	48.67	-0.67	rgb( 71,128,243)	1.9536	None
ZNF382	SCGB1A1	-0.80558	50.33	-0.33	rgb(145,173,230)	1.9868	None
ZNF382	SCGB1C1	-0.34647	34.56	-0.56	rgb( 97,144,238)	1.6713	2,2
ZNF382	SH2D3C	0.14469	23	0	rgb(217,217,217)	1.4401	None
ZNF382	SHISA9	0.65973	47.57	0.575	rgb(223,107,108)	1.9316	2,2
ZNF382	SIM1	0.64701	47.01	0.013	rgb(217,214,215)	1.9204	None
ZNF382	SLC35F3	0.45093	40.03	0.277	rgb(220,164,165)	1.7808	None
ZNF382	SLITRK6	0.1881	26	0	rgb(217,217,217)	1.5001	None
ZNF382	SMA5	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF382	SMKR1	0.60702	46.4	0.396	rgb(221,141,142)	1.9082	None
ZNF382	SOX4	-0.54601	43.45	-0.45	rgb(119,157,234)	1.8492	None
ZNF382	SPP1	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF382	ST6GALNAC5	-0.56382	44.19	-0.19	rgb(176,192,224)	1.864	None
ZNF382	SULT2A1	0.95374	50.78	0.78	rgb(226, 68, 70)	1.9958	None
ZNF382	SYT2	0.74523	49.45	0.447	rgb(222,132,133)	1.9692	None
ZNF382	TAS2R20	0.3741	37.31	0.314	rgb(220,157,158)	1.7263	2,2
ZNF382	TCL6	0.38021	37.53	0.532	rgb(223,115,116)	1.7307	2,2
ZNF382	TCP11X2	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF382	TDO2	-0.71528	48.56	-0.56	rgb( 96,144,238)	1.9514	2,2
ZNF382	TMEM189-UBE2V1	0.98637	50.85	0.845	rgb(226, 56, 57)	1.9972	None
ZNF382	TMEM212	-0.62962	46.38	-0.38	rgb(134,167,232)	1.9078	None
ZNF382	TNP1	-0.35328	35.2	-0.2	rgb(174,191,225)	1.6841	2,2
ZNF382	TRAM1L1	-0.62867	46.37	-0.37	rgb(137,168,231)	1.9076	2,2
ZNF382	TRPA1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF382	TRPM3	-0.84519	50.5	-0.5	rgb(108,151,236)	1.9902	None
ZNF382	TSIX	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF382	TSNAX-DISC1	0.29533	33	0	rgb(217,217,217)	1.6401	None
ZNF382	TSPAN7	-0.69827	48.37	-0.37	rgb(136,168,231)	1.9476	2,2
ZNF382	UBE2Q2P1	0.54118	44.33	0.325	rgb(221,155,156)	1.8668	2,2
ZNF382	UCHL1	-0.75147	49.44	-0.44	rgb(121,158,234)	1.969	2,2
ZNF382	UNQ2560	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF382	USP41	-0.79583	50.25	-0.25	rgb(162,183,227)	1.9852	None
ZNF382	WISP1	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	XAF1	-0.83474	50.47	-0.47	rgb(114,155,235)	1.9896	2,2
ZNF382	ZFR2	-0.70611	48.46	-0.46	rgb(117,156,235)	1.9494	2,2
ZNF382	ZNF492	0.37187	37.27	0.27	rgb(220,165,166)	1.7255	2,2
ZNF382	ZNF853	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
