TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
EBF3	C1orf95	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
EBF3	C9orf16	0.13825	22	0	rgb(217,217,217)	1.4201	None
EBF3	C9orf66	0.80033	50.32	0.317	rgb(220,156,157)	1.9866	2,2
EBF3	CABP7	0.092482	18	0	rgb(217,217,217)	1.3401	None
EBF3	CACNA1A	0.60062	45.4	0.399	rgb(221,141,142)	1.8882	None
EBF3	CACNA2D2	-0.70512	48.56	-0.56	rgb( 96,143,238)	1.9514	None
EBF3	CADM2	0.31941	33	0	rgb(217,217,217)	1.6401	None
EBF3	CADM3	0.74168	49.33	0.335	rgb(221,153,154)	1.9668	None
EBF3	CAMKV	0.27096	30	0	rgb(217,217,217)	1.5801	None
EBF3	CCDC146	0.27869	32	0	rgb(217,217,217)	1.6201	None
EBF3	CCDC154	0.42895	40.12	0.123	rgb(218,194,194)	1.7826	2,2
EBF3	CCDC74B	-0.96026	50.75	-0.75	rgb( 53,118,246)	1.9952	None
EBF3	CD300LF	0.62962	46.38	0.381	rgb(221,144,145)	1.9078	None
EBF3	CD96	0.076869	18	0	rgb(217,217,217)	1.3401	None
EBF3	CDHR3	0.035399	15	0	rgb(217,217,217)	1.2801	None
EBF3	CELF5	0.15832	24	0	rgb(217,217,217)	1.4601	None
EBF3	CES1	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
EBF3	CFC1	-0.79438	50.23	-0.61	rgb( 86,137,240)	1.9848	None
EBF3	CFC1B	0.27869	32	0	rgb(217,217,217)	1.6201	None
EBF3	CHD5	-0.69645	48.47	-0.47	rgb(115,155,235)	1.9496	None
EBF3	CHST9	0.3539	35.21	0.207	rgb(219,177,178)	1.6843	2,2
EBF3	CIB4	-0.5684	45.3	-0.3	rgb(152,177,228)	1.8862	None
EBF3	CITED4	0.81219	50.38	0.379	rgb(221,145,145)	1.9878	None
EBF3	CLEC4GP1	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
EBF3	CNGA3	0.55964	44.05	0.047	rgb(218,208,208)	1.8612	None
EBF3	CNGA4	0.31152	34	0	rgb(217,217,217)	1.6601	None
EBF3	CNPY1	-0.69827	48.37	-0.38	rgb(134,167,232)	1.9476	None
EBF3	CSH2	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
EBF3	CTXN1	0.94601	50.76	0.755	rgb(225, 73, 74)	1.9954	None
EBF3	CYGB	0.36464	37.09	0.093	rgb(218,199,199)	1.7219	None
EBF3	DACT1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
EBF3	DCHS1	0.32805	35	0	rgb(217,217,217)	1.6801	None
EBF3	DENND2A	0.53812	44.28	0.284	rgb(220,163,163)	1.8658	None
EBF3	DHRS2	0.98001	50.82	0.821	rgb(226, 60, 62)	1.9966	None
EBF3	DIRAS1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
EBF3	DKFZp686O16217	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
EBF3	DOCK8	0.12321	21	0	rgb(217,217,217)	1.4001	None
EBF3	DPCR1	-0.74312	49.35	-0.35	rgb(142,171,230)	1.9672	2,2
EBF3	ELAVL4	0.10777	20	0	rgb(217,217,217)	1.3801	None
EBF3	EVL	0.68125	48.29	0.286	rgb(220,162,163)	1.946	None
EBF3	FAM105A	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
EBF3	FAM64A	-0.81351	50.37	-0.37	rgb(137,168,231)	1.9876	2,2
EBF3	FAM92B	0.80281	50.33	0.328	rgb(221,154,155)	1.9868	None
EBF3	FHL1	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
EBF3	FKBP7	0.41	39.2	0.2	rgb(219,179,179)	1.7642	None
EBF3	FOXJ1	0.37241	37.28	0.279	rgb(220,164,164)	1.7257	None
EBF3	GABRB3	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
EBF3	GATA2	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
EBF3	GDF10	0.31941	33	0	rgb(217,217,217)	1.6401	None
EBF3	GHRL	0.79736	50.27	0.273	rgb(220,165,165)	1.9856	None
EBF3	GLT8D2	0.13825	22	0	rgb(217,217,217)	1.4201	None
EBF3	GPC2	-0.76382	49.59	-0.59	rgb( 88,139,240)	1.972	None
EBF3	GPR119	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
EBF3	GPR123	0.53874	43.21	0.209	rgb(219,177,178)	1.8444	2,2
EBF3	GPR148	0.93437	50.73	0.728	rgb(225, 78, 79)	1.9948	None
EBF3	HEY1	0.93656	50.69	0.692	rgb(225, 85, 86)	1.994	None
EBF3	HHEX	0.96171	50.8	0.801	rgb(226, 64, 66)	1.9962	None
EBF3	HIC1	0.43693	39.28	0.284	rgb(220,163,163)	1.7658	None
EBF3	HMGB3	0.84998	50.5	0.499	rgb(222,122,123)	1.9902	None
EBF3	HNF1A-AS1	0.21727	28	0	rgb(217,217,217)	1.5401	None
EBF3	IFI27	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
EBF3	IFI44	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
EBF3	IPO11-LRRC70	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
EBF3	ITGA4	0.54007	44.31	0.312	rgb(220,157,158)	1.8664	2,2
EBF3	ITPRIP	-0.71425	48.71	-0.71	rgb( 63,124,244)	1.9544	None
EBF3	KCNG1	0.82553	50.43	0.426	rgb(222,136,136)	1.9888	None
EBF3	KCNH2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
EBF3	KCNN3	0.27869	32	0	rgb(217,217,217)	1.6201	None
EBF3	LAPTM5	0.32805	35	0	rgb(217,217,217)	1.6801	None
EBF3	LIMD2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
EBF3	LINC00617	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
EBF3	LINC00939	-0.37877	37.45	-0.45	rgb(119,158,234)	1.7291	None
EBF3	LOC100188947	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
EBF3	LOC100216479	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
EBF3	LOC100505716	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
EBF3	LOC646903	0.75394	49.52	0.521	rgb(223,117,118)	1.9706	2,2
EBF3	LPPR3	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
EBF3	MAFA	0.73812	49.4	0.397	rgb(221,141,142)	1.9682	None
EBF3	MAP3K12	0.63912	46.54	0.539	rgb(223,114,115)	1.911	None
EBF3	MAPK10	0.15118	22	0	rgb(217,217,217)	1.4201	None
EBF3	MFAP2	0.78496	49.86	0.861	rgb(226, 52, 54)	1.9774	2,2
EBF3	MTSS1	0.34292	34.35	0.353	rgb(221,149,150)	1.6671	None
EBF3	MUC17	0.96171	50.8	0.804	rgb(226, 63, 65)	1.9962	None
EBF3	MUC2	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
EBF3	MUC5AC	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
EBF3	MYO3A	0.0067328	14	0	rgb(217,217,217)	1.2601	None
EBF3	NAT14	0.39248	38.26	0.258	rgb(220,168,168)	1.7453	None
EBF3	NEAT1	0.26378	31	0	rgb(217,217,217)	1.6001	None
EBF3	NEUROG3	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
EBF3	NOTUM	0.12321	21	0	rgb(217,217,217)	1.4001	None
EBF3	NPM2	0.13825	22	0	rgb(217,217,217)	1.4201	None
EBF3	NPPB	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
EBF3	NPSR1-AS1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
EBF3	NR2F2-AS1	-0.52759	42.6	-0.6	rgb( 88,138,240)	1.8322	None
EBF3	NRXN2	0.15832	24	0	rgb(217,217,217)	1.4601	None
EBF3	NTS	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
EBF3	OGFRL1	0.57559	45.41	0.407	rgb(221,139,140)	1.8884	None
EBF3	PAX6	0.81033	50.37	0.371	rgb(221,146,147)	1.9876	None
EBF3	PCDH20	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
EBF3	PCDHB10	0.58352	45.54	0.537	rgb(223,114,116)	1.891	2,2
EBF3	PCDHB9	0.37604	37.36	0.357	rgb(221,149,149)	1.7273	2,2
EBF3	PGF	0.052045	17	0	rgb(217,217,217)	1.3201	None
EBF3	PHGR1	0.068278	17	0	rgb(217,217,217)	1.3201	None
EBF3	PHYHIP	0.26378	31	0	rgb(217,217,217)	1.6001	None
EBF3	PKHD1L1	-0.40029	38.44	-0.44	rgb(122,159,234)	1.7489	None
EBF3	PLAC4	-0.45423	41.16	-0.16	rgb(181,195,223)	1.8034	None
EBF3	PLCXD3	0.51479	43.35	0.346	rgb(221,151,152)	1.8472	None
EBF3	PLTP	-0.58319	45.38	-0.59	rgb( 88,139,240)	1.8878	None
EBF3	PMP22	-0.66171	47.39	-0.46	rgb(117,156,235)	1.928	None
EBF3	POM121L10P	-0.3577	36.37	-0.37	rgb(138,169,231)	1.7075	None
EBF3	POM121L9P	-0.66208	47.6	-0.6	rgb( 86,138,240)	1.9322	None
EBF3	PRR7	0.32805	35	0	rgb(217,217,217)	1.6801	None
EBF3	PRRT2	0.34552	36.07	0.071	rgb(218,203,204)	1.7015	None
EBF3	RNF157	0.6893	48.39	0.394	rgb(221,142,143)	1.948	None
EBF3	RNF157-AS1	0.04399	16	0	rgb(217,217,217)	1.3001	None
EBF3	RTN4RL1	0.67774	47.62	0.625	rgb(224, 98, 99)	1.9326	None
EBF3	SCN3B	0.14469	23	0	rgb(217,217,217)	1.4401	None
EBF3	SCT	0.98344	50.88	0.882	rgb(227, 49, 50)	1.9978	None
EBF3	SDPR	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
EBF3	SEC11C	-0.87278	50.55	-0.56	rgb( 95,143,238)	1.9912	None
EBF3	SGSM1	0.1881	26	0	rgb(217,217,217)	1.5001	None
EBF3	SH2D3C	0.41161	39.24	0.243	rgb(220,171,171)	1.765	None
EBF3	SH3TC2	0.31941	33	0	rgb(217,217,217)	1.6401	None
EBF3	SLC14A2	0.052045	17	0	rgb(217,217,217)	1.3201	None
EBF3	SMKR1	0.31152	34	0	rgb(217,217,217)	1.6601	None
EBF3	SNED1	-0.66473	47.64	-0.64	rgb( 78,132,241)	1.933	None
EBF3	SORCS2	0.20355	27	0	rgb(217,217,217)	1.5201	None
EBF3	SPTBN4	0.27096	30	0	rgb(217,217,217)	1.5801	None
EBF3	SRSF12	0.9722	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
EBF3	SSTR3	-0.41698	39.36	-0.36	rgb(139,170,231)	1.7674	None
EBF3	SSTR5	0.99157	50.92	0.922	rgb(227, 41, 43)	1.9986	None
EBF3	STARD8	0.27869	32	0	rgb(217,217,217)	1.6201	None
EBF3	SULT1A4	0.52111	43.46	0.464	rgb(222,128,129)	1.8494	None
EBF3	SYNE2	0.20355	27	0	rgb(217,217,217)	1.5201	None
EBF3	SYNGR3	-0.96943	50.78	-0.78	rgb( 49,115,246)	1.9958	None
EBF3	TFPI2	0.61223	46.48	0.482	rgb(222,125,126)	1.9098	None
EBF3	TMEM145	0.73556	49.38	0.378	rgb(221,145,146)	1.9678	None
EBF3	TNP1	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
EBF3	TSNAX-DISC1	0.10777	20	0	rgb(217,217,217)	1.3801	None
EBF3	TSSK4	-0.63622	47.33	-0.33	rgb(145,173,230)	1.9268	None
EBF3	TUBB2C	0.62007	46.67	0.672	rgb(224, 89, 90)	1.9136	2,2
EBF3	TUBB4A	0.43903	40.33	0.325	rgb(221,155,156)	1.7868	2,2
EBF3	USP6	-0.57497	45.39	-0.39	rgb(133,166,232)	1.888	None
EBF3	VN1R1	-0.90434	50.62	-0.62	rgb( 83,135,241)	1.9926	2,2
EBF3	WSCD1	0.88141	50.57	0.569	rgb(223,108,109)	1.9916	None
EBF3	ZBTB25	0.41103	39.23	0.225	rgb(219,174,174)	1.7648	None
