TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
CEBPA	MEIS2	-0.56423	47.42	-4.2E-01	rgb(125,161,233)	1.9284	None
ESRRG	MEIS2	-0.24475	41.04	-3.9E-02	rgb(208,212,218)	1.8008	None
LHX1	MEIS2	0.34136	43.08	0.084	rgb(218,201,201)	1.8416	None
MEF2C	MEIS2	0.5716	49.89	0.891	rgb(227, 47, 49)	1.9778	None
ESRRG	MFAP3L	-0.38263	43.75	-7.5E-01	rgb( 55,118,245)	1.855	None
LHX1	MFAP3L	-0.80575	50.44	-4.4E-01	rgb(121,158,234)	1.9888	None
MEF2C	MFAP3L	0.81187	50.92	0.918	rgb(227, 42, 43)	1.9984	None
STAT4	MFAP3L	0.46351	45.49	0.492	rgb(222,123,124)	1.8898	None
CEBPA	MICAL2	-0.28213	41.7	-7.0E-01	rgb( 65,125,244)	1.814	None
EGR2	MICAL2	-0.13179	38.39	-3.9E-01	rgb(132,165,232)	1.7478	None
LHX1	MICAL2	-0.70782	49.53	-5.3E-01	rgb(103,148,237)	1.9706	None
MEF2C	MICAL2	0.97801	50.9	0.901	rgb(227, 45, 47)	1.998	None
EGR2	MSLN	-0.20968	40.32	-3.2E-01	rgb(147,174,229)	1.7864	None
ESRRG	MSLN	0.36778	43.56	0.563	rgb(223,109,111)	1.8512	None
HSF4	MSLN	-0.67187	48.83	-8.3E-01	rgb( 36,107,249)	1.9566	None
LHX1	MSLN	-0.2947	48.87	-8.7E-01	rgb( 29,102,250)	1.9574	None
CEBPA	MYL4	-0.97544	50.89	-8.9E-01	rgb( 23, 99,251)	1.9978	None
EGR2	MYL4	0.99502	50.94	0.938	rgb(227, 38, 40)	1.9988	None
HSF4	MYL4	0.49335	45.87	0.873	rgb(227, 50, 52)	1.8974	None
LHX1	MYL4	0.39443	44.18	0.185	rgb(219,182,182)	1.8636	None
MEF2C	MYL4	0.39699	44.25	0.247	rgb(220,170,170)	1.865	None
CEBPA	NEXN	-0.78761	50.9	-9.0E-01	rgb( 21, 98,251)	1.998	None
ESRRG	NEXN	-0.18512	39.57	-5.7E-01	rgb( 94,142,239)	1.7714	None
LHX1	NEXN	0.048268	39	0.388	rgb(221,143,144)	1.76	None
MEF2C	NEXN	0.38358	49.42	0.419	rgb(222,137,138)	1.9684	None
CEBPA	NFIA	-0.4667	45.52	-5.2E-01	rgb(105,149,237)	1.8904	None
HSF4	NFIA	0.091699	37.43	0.43	rgb(222,135,136)	1.7286	None
LHX1	NFIA	0.11878	38.2	0.199	rgb(219,179,179)	1.744	None
MEF2C	NFIA	0.94964	50.99	0.993	rgb(228, 27, 29)	1.9998	None
STAT4	NFIA	0.30585	42.38	0.378	rgb(221,145,146)	1.8276	None
CEBPA	NUAK1	-0.82569	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	None
EGR2	NUAK1	0.8508	50.65	0.655	rgb(224, 92, 93)	1.993	None
LHX1	NUAK1	-0.4059	44.39	-3.9E-01	rgb(132,166,232)	1.8678	None
STAT4	NUAK1	0.34099	43.06	0.06	rgb(218,206,206)	1.8412	None
CEBPA	PDLIM5	-0.91021	50.77	-7.7E-01	rgb( 50,115,246)	1.9954	None
EGR2	PDLIM5	0.79644	50.39	0.386	rgb(221,143,144)	1.9878	None
HSF4	PDLIM5	0.31351	42.47	0.468	rgb(222,128,129)	1.8294	None
LHX1	PDLIM5	0.69067	49.36	0.36	rgb(221,148,149)	1.9672	None
MEF2C	PDLIM5	0.89298	50.75	0.748	rgb(225, 74, 76)	1.995	None
EGR2	PIK3AP1	0.80847	50.48	0.481	rgb(222,125,126)	1.9896	None
ESRRG	PIK3AP1	0.8413	50.94	0.941	rgb(227, 37, 39)	1.9988	None
LHX1	PIK3AP1	-0.56317	47.39	-3.9E-01	rgb(133,166,232)	1.9278	None
STAT4	PIK3AP1	0.85509	50.67	0.923	rgb(227, 41, 42)	1.9934	None
EGR2	PLEKHF1	-0.55045	47.13	-1.3E-01	rgb(189,200,222)	1.9226	None
ESRRG	PLEKHF1	0.83647	50.61	0.608	rgb(224,101,102)	1.9922	None
LHX1	PLEKHF1	0.91552	50.79	0.79	rgb(226, 66, 68)	1.9958	None
STAT4	PLEKHF1	-0.1963	48.51	-5.1E-01	rgb(105,149,237)	1.9502	None
EGR2	PRR5L	0.82569	50.58	0.579	rgb(223,106,107)	1.9916	None
ESRRG	PRR5L	-0.24754	41.14	-1.4E-01	rgb(186,198,222)	1.8028	None
HSF4	PRR5L	0.32622	42.62	0.623	rgb(224, 98, 99)	1.8324	None
LHX1	PRR5L	-0.16397	39.24	-2.4E-01	rgb(164,185,226)	1.7648	None
CEBPA	PRSS23	-0.73084	49.67	-6.7E-01	rgb( 71,128,242)	1.9734	None
EGR2	PRSS23	0.85509	50.95	0.952	rgb(227, 35, 37)	1.999	None
LHX1	PRSS23	-0.72864	49.65	-6.5E-01	rgb( 77,132,242)	1.973	None
MEF2C	PRSS23	0.77526	50.89	0.895	rgb(227, 46, 48)	1.9978	None
ESRRG	RAP1GAP	0.68122	50.76	0.762	rgb(225, 71, 73)	1.9952	None
HSF4	RAP1GAP	0.67147	48.82	0.824	rgb(226, 60, 61)	1.9564	None
LHX1	RAP1GAP	-0.82225	50.55	-5.5E-01	rgb( 98,145,238)	1.991	None
STAT4	RAP1GAP	0.79813	50.42	0.767	rgb(225, 70, 72)	1.9884	None
CEBPA	RUNX1	-0.35191	43.35	-3.5E-01	rgb(142,171,230)	1.847	None
EGR2	RUNX1	0.78237	50.05	0.053	rgb(218,207,207)	1.981	None
MEF2C	RUNX1	0.73777	49.7	0.701	rgb(225, 83, 84)	1.974	None
STAT4	RUNX1	0.68499	49.23	0.232	rgb(220,173,173)	1.9646	None
CEBPA	SERPINI1	-0.37306	43.62	-6.2E-01	rgb( 82,135,241)	1.8524	None
EGR2	SERPINI1	0.96932	50.87	0.867	rgb(227, 51, 53)	1.9974	None
HSF4	SERPINI1	0.96932	50.87	0.866	rgb(227, 52, 53)	1.9974	None
LHX1	SERPINI1	0.89841	50.97	0.973	rgb(228, 31, 33)	1.9994	None
CEBPA	SHB	-0.41605	44.52	-5.2E-01	rgb(105,149,237)	1.8704	None
EGR2	SHB	0.098113	47.81	0.806	rgb(226, 63, 65)	1.9362	None
LHX1	SHB	-0.94327	50.84	-8.4E-01	rgb( 35,106,249)	1.9968	None
MEF2C	SHB	0.68507	49.24	0.239	rgb(220,171,172)	1.9648	None
EGR2	SIK1	0.49492	46.1	0.098	rgb(218,198,198)	1.902	None
ESRRG	SIK1	-0.97266	50.88	-8.8E-01	rgb( 25,100,251)	1.9976	None
HSF4	SIK1	-0.94964	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
LHX1	SIK1	0.89841	50.97	0.973	rgb(228, 31, 33)	1.9994	None
STAT4	SIK1	0.91277	50.78	0.784	rgb(226, 67, 69)	1.9956	None
CEBPA	SLC20A2	-0.82107	50.54	-5.4E-01	rgb( 99,146,238)	1.9908	None
HSF4	SLC20A2	0.46315	45.48	0.476	rgb(222,126,127)	1.8896	None
LHX1	SLC20A2	-0.49841	46.19	-1.9E-01	rgb(177,192,224)	1.9038	None
MEF2C	SLC20A2	0.87293	50.71	0.783	rgb(226, 68, 69)	1.9942	None
EGR2	SLC6A2	0.6361	48.54	0.888	rgb(227, 47, 49)	1.9508	None
HSF4	SLC6A2	0.11812	38.17	0.169	rgb(219,185,185)	1.7434	None
LHX1	SLC6A2	0.70328	50.8	0.801	rgb(226, 64, 66)	1.996	None
STAT4	SLC6A2	0.85509	50.67	0.666	rgb(224, 90, 91)	1.9934	None
EGR2	SMTNL2	-0.12128	38.24	-2.4E-01	rgb(165,185,226)	1.7448	None
ESRRG	SMTNL2	-0.53835	49.95	-9.5E-01	rgb( 10, 91,253)	1.979	None
LHX1	SMTNL2	-0.070662	37.04	-4.3E-02	rgb(208,211,219)	1.7208	None
MEF2C	SMTNL2	-0.63046	48.48	-4.8E-01	rgb(114,154,235)	1.9496	None
CEBPA	SNCAIP	-0.12685	38.33	-3.3E-01	rgb(145,173,230)	1.7466	None
EGR2	SNCAIP	0.55595	47.27	0.273	rgb(220,165,165)	1.9254	None
LHX1	SNCAIP	-0.78266	50.07	-7.1E-02	rgb(202,208,220)	1.9814	None
MEF2C	SNCAIP	0.46315	49.24	0.479	rgb(222,125,126)	1.9648	None
STAT4	SNCAIP	0.041488	36.3	0.302	rgb(220,159,160)	1.706	None
ESRRG	ST8SIA3	0.55217	49.97	0.97	rgb(228, 32, 34)	1.9794	None
HSF4	ST8SIA3	-0.49954	49.88	-8.8E-01	rgb( 26,101,250)	1.9776	None
LHX1	ST8SIA3	-0.14766	38.64	-6.4E-01	rgb( 77,132,241)	1.7528	None
STAT4	ST8SIA3	-0.12314	38.25	-2.5E-01	rgb(162,184,227)	1.745	None
CEBPA	STK38L	-0.93799	50.82	-8.2E-01	rgb( 40,109,248)	1.9964	None
EGR2	STK38L	0.44292	45.06	0.058	rgb(218,206,206)	1.8812	None
HSF4	STK38L	0.41605	44.52	0.515	rgb(223,119,120)	1.8704	None
LHX1	STK38L	-0.96661	50.86	-8.6E-01	rgb( 31,104,250)	1.9972	None
MEF2C	STK38L	0.76467	50.88	0.884	rgb(227, 48, 50)	1.9976	None
CEBPA	TGFB2	-0.25355	41.25	-2.5E-01	rgb(162,183,227)	1.805	None
EGR2	TGFB2	0.81964	50.52	0.522	rgb(223,117,118)	1.9904	None
LHX1	TGFB2	-0.39183	44.13	-1.3E-01	rgb(188,199,222)	1.8626	None
MEF2C	TGFB2	0.52069	46.56	0.558	rgb(223,110,111)	1.9112	None
STAT4	TGFB2	0.3024	42.34	0.338	rgb(221,152,153)	1.8268	None
EGR2	THBD	0.74818	50.86	0.86	rgb(226, 53, 54)	1.9972	None
HSF4	THBD	0.073007	37.09	0.09	rgb(218,200,200)	1.7218	None
MEF2C	THBD	0.81187	50.92	0.924	rgb(227, 41, 42)	1.9984	None
STAT4	THBD	0.4059	44.39	0.389	rgb(221,143,143)	1.8678	None
EGR2	TIMP3	0.34473	43.12	0.123	rgb(218,194,194)	1.8424	None
HSF4	TIMP3	0.23152	40.61	0.613	rgb(224,100,101)	1.7922	None
LHX1	TIMP3	-0.39296	44.14	-1.4E-01	rgb(186,198,222)	1.8628	None
MEF2C	TIMP3	0.8508	50.65	0.654	rgb(224, 92, 93)	1.993	None
STAT4	TIMP3	0.49463	46.08	0.079	rgb(218,202,202)	1.9016	None
CEBPA	TMEFF2	-0.56592	47.46	-4.6E-01	rgb(116,156,235)	1.9292	None
HSF4	TMEFF2	0.83463	50.6	0.598	rgb(224,103,104)	1.992	None
LHX1	TMEFF2	-0.71552	49.58	-5.8E-01	rgb( 92,141,239)	1.9716	None
MEF2C	TMEFF2	0.0053509	47.1	0.102	rgb(218,198,198)	1.922	None
CEBPA	TUB	0.40418	44.37	0.374	rgb(221,145,146)	1.8674	None
EGR2	TUB	-0.61349	48.21	-2.1E-01	rgb(171,189,225)	1.9442	None
HSF4	TUB	-0.08972	37.4	-4.0E-01	rgb(131,165,232)	1.728	None
LHX1	TUB	-0.59549	50.35	-3.5E-01	rgb(141,171,230)	1.987	None
