TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
SOX1	HIST1H2BD	-0.86648	50.68	-6.8E-01	rgb( 69,127,243)	1.9936	2,2
ETV1	HTRA1	-0.34198	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
OSR2	HTRA1	0.94327	50.84	0.844	rgb(226, 56, 57)	1.9968	None
SOX1	HTRA1	-0.97801	50.9	-9.0E-01	rgb( 21, 98,251)	1.998	None
ETV1	ILDR2	-0.44548	45.16	-1.6E-01	rgb(182,196,223)	1.8832	None
IRX1	ILDR2	0.40634	49.59	0.59	rgb(223,104,105)	1.9718	None
OSR2	ILDR2	0.76049	49.8	0.805	rgb(226, 63, 65)	1.976	None
SOX1	ILDR2	0.74818	50.86	0.859	rgb(226, 53, 55)	1.9972	None
ETV1	IRX2	-0.97801	50.9	-9.0E-01	rgb( 22, 98,251)	1.998	None
IRX1	IRX2	0.76467	50.88	0.878	rgb(227, 49, 51)	1.9976	None
SOX1	IRX2	0.21459	48.61	0.614	rgb(224,100,101)	1.9522	None
ETV1	KCNK17	0.34198	48.98	0.976	rgb(228, 31, 33)	1.9596	None
OSR2	KCNK17	0.11878	38.2	0.199	rgb(219,179,179)	1.744	None
SOX1	KCNK17	-0.26667	41.46	-4.6E-01	rgb(118,157,234)	1.8092	None
ETV1	KCNN3	-0.70662	49.51	-5.1E-01	rgb(106,150,236)	1.9702	None
IRX1	KCNN3	0.72421	50.83	0.83	rgb(226, 58, 60)	1.9966	None
OSR2	KCNN3	0.39736	44.26	0.262	rgb(220,167,168)	1.8652	None
IRX1	KIF5A	0.62723	50.59	0.594	rgb(224,104,105)	1.9918	None
OSR2	KIF5A	0.97266	50.88	0.876	rgb(227, 50, 51)	1.9976	None
SOX1	KIF5A	-0.44336	45.12	-1.2E-01	rgb(190,201,222)	1.8824	None
ETV1	L1CAM	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
OSR2	L1CAM	0.14788	38.65	0.645	rgb(224, 94, 95)	1.753	None
SOX1	L1CAM	-0.42609	44.64	-6.4E-01	rgb( 79,133,241)	1.8728	None
ETV1	LIMCH1	0.98266	51	0.997	rgb(228, 27, 29)	2	None
IRX1	LIMCH1	0.5157	49.91	0.907	rgb(227, 44, 46)	1.9782	None
OSR2	LIMCH1	0.47949	45.65	0.647	rgb(224, 93, 95)	1.893	None
ETV1	NOVA2	0.080301	47.73	0.729	rgb(225, 78, 79)	1.9346	None
IRX1	NOVA2	0.81187	50.92	0.922	rgb(227, 41, 43)	1.9984	None
OSR2	NOVA2	0.99692	50.95	0.948	rgb(227, 36, 38)	1.999	None
SOX1	NOVA2	-0.86648	50.68	-6.8E-01	rgb( 68,127,243)	1.9936	None
ETV1	PAX6	0.67187	48.99	0.992	rgb(228, 28, 29)	1.9598	None
IRX1	PAX6	0.98266	51	0.997	rgb(228, 27, 29)	2	None
OSR2	PAX6	0.97544	50.89	0.889	rgb(227, 47, 49)	1.9978	None
SOX1	PAX6	-0.76401	49.84	-8.4E-01	rgb( 35,106,249)	1.9768	None
ETV1	PCSK1	0.8413	50.94	0.936	rgb(227, 38, 40)	1.9988	None
OSR2	PCSK1	0.99329	50.93	0.928	rgb(227, 40, 42)	1.9986	None
SOX1	PCSK1	0.39699	44.25	0.249	rgb(220,169,170)	1.865	None
ETV1	PPM1E	0.4862	49.85	0.852	rgb(226, 54, 56)	1.977	None
OSR2	PPM1E	-0.78453	50.21	-2.1E-01	rgb(171,189,225)	1.9842	None
SOX1	PPM1E	-0.82327	50.56	-5.6E-01	rgb( 95,143,238)	1.9912	None
ETV1	PTPRN	0.49492	49.87	0.866	rgb(227, 52, 53)	1.9774	None
OSR2	PTPRN	0.99168	50.92	0.918	rgb(227, 42, 43)	1.9984	None
SOX1	PTPRN	-0.87084	50.7	-7.0E-01	rgb( 65,125,244)	1.994	None
ETV1	RUNDC3A	0.73879	50.85	0.845	rgb(226, 56, 57)	1.997	None
OSR2	RUNDC3A	0.88631	50.72	0.721	rgb(225, 79, 81)	1.9944	None
SOX1	RUNDC3A	-0.72963	49.66	-6.6E-01	rgb( 74,130,242)	1.9732	None
ETV1	SOGA3	-0.82448	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
OSR2	SOGA3	0.79586	50.38	0.383	rgb(221,144,145)	1.9876	None
SOX1	SOGA3	-0.035367	47.46	-4.6E-01	rgb(118,157,234)	1.9292	None
ETV1	SST	0.94964	50.99	0.991	rgb(228, 28, 30)	1.9998	None
OSR2	SST	0.046326	36.36	0.363	rgb(221,148,148)	1.7072	None
SOX1	SST	-0.94327	50.84	-8.4E-01	rgb( 34,106,249)	1.9968	None
IRX1	STX1B	0.060839	47.63	0.627	rgb(224, 97, 99)	1.9326	None
OSR2	STX1B	0.76401	49.84	0.841	rgb(226, 56, 58)	1.9768	None
SOX1	STX1B	-0.18182	39.51	-5.1E-01	rgb(107,150,236)	1.7702	None
IRX1	TMEM132B	0.47653	49.83	0.831	rgb(226, 58, 60)	1.9766	None
OSR2	TMEM132B	0.96932	50.87	0.866	rgb(227, 52, 53)	1.9974	None
SOX1	TMEM132B	0.34759	48.99	0.992	rgb(228, 28, 30)	1.9598	None
ETV1	TNP1	0.98266	51	0.998	rgb(228, 26, 28)	2	None
OSR2	TNP1	0.53663	46.73	0.726	rgb(225, 78, 80)	1.9146	None
SOX1	TNP1	-0.3322	42.71	-7.1E-01	rgb( 64,124,244)	1.8342	None
ETV1	TXNIP	0.29899	48.88	0.879	rgb(227, 49, 51)	1.9576	None
IRX1	TXNIP	0.13018	47.93	0.926	rgb(227, 40, 42)	1.9386	None
SOX1	TXNIP	-0.97266	50.88	-8.8E-01	rgb( 25,100,251)	1.9976	None
