TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
MSX2	PRRT2	-0.54939	47.05	-5.4E-02	rgb(205,210,219)	1.921	None
MSX2	PRRT4	-0.59018	47.69	-6.9E-01	rgb( 67,125,243)	1.9338	None
MSX2	PRSS1	-0.54535	49.96	-9.6E-01	rgb(  8, 90,254)	1.9792	None
ESRRB	PSD	0.85509	50.95	0.953	rgb(227, 35, 37)	1.999	None
ESRRB	PSD2	0.6516	50.68	0.684	rgb(225, 86, 88)	1.9936	None
ESRRB	PTER	-0.4166	49.64	-6.4E-01	rgb( 78,133,241)	1.9728	None
GATA3	PTER	-0.8413	50.94	-9.4E-01	rgb( 14, 94,253)	1.9988	None
GATA3	PTH2R	-0.10548	47.84	-8.4E-01	rgb( 35,106,249)	1.9368	None
MSX2	PTH2R	0.71552	49.58	0.583	rgb(223,106,107)	1.9716	None
ESRRB	PTHLH	-0.68122	50.76	-7.6E-01	rgb( 51,116,246)	1.9952	None
ESRRB	PTPRB	-0.4862	49.85	-8.5E-01	rgb( 32,105,249)	1.977	None
GATA3	PTPRB	-0.33344	42.76	-7.6E-01	rgb( 52,117,246)	1.8352	None
ESRRB	PTPRH	-0.39916	44.29	-2.9E-01	rgb(154,179,228)	1.8658	None
ESRRB	PTPRN	0.21668	48.62	0.619	rgb(224, 99,100)	1.9524	None
MSX2	PTPRN	0.57874	47.59	0.59	rgb(223,104,106)	1.9318	None
ESRRB	PTPRN2	0.03031	47.42	0.422	rgb(222,136,137)	1.9284	None
MSX2	PTPRN2	0.10332	37.65	0.654	rgb(224, 92, 93)	1.733	None
ESRRB	PTX3	0.75393	49.93	0.928	rgb(227, 40, 42)	1.9786	None
MSX2	RAB26	0.55829	47.35	0.348	rgb(221,151,151)	1.927	None
ESRRB	RAB33A	0.44116	49.73	0.73	rgb(225, 78, 79)	1.9746	None
MSX2	RAB36	-0.34759	48.99	-9.9E-01	rgb(  3, 87,254)	1.9598	None
ESRRB	RAPGEF4	0.87528	50.96	0.963	rgb(228, 33, 35)	1.9992	None
ESRRB	RARB	-0.87528	50.96	-9.6E-01	rgb(  9, 90,253)	1.9992	None
MSX2	RASSF6	0.21668	48.62	0.849	rgb(226, 55, 57)	1.9524	None
MSX2	RASSF9	0.27246	41.53	0.528	rgb(223,116,117)	1.8106	None
ESRRB	RBBP8NL	-0.0082096	35.4	-4.0E-01	rgb(131,164,232)	1.688	None
GATA3	REEP1	-0.61854	50.55	-5.5E-01	rgb( 98,145,238)	1.991	None
MSX2	REEP1	0.071285	37.07	0.074	rgb(218,203,203)	1.7214	None
ESRRB	RELN	0.75609	50.87	0.867	rgb(227, 51, 53)	1.9974	None
ESRRB	RFTN1	-0.059117	47.62	-6.2E-01	rgb( 83,136,240)	1.9324	None
ESRRB	RGS16	0.93487	50.81	0.81	rgb(226, 62, 64)	1.9962	None
GATA3	RGS16	-0.81187	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
MSX2	RGS16	0.58699	47.66	0.664	rgb(224, 90, 92)	1.9332	None
ESRRB	RGS17	-0.15089	38.7	-7.0E-01	rgb( 65,125,244)	1.754	None
MSX2	RGS3	0.31028	48.91	0.915	rgb(227, 42, 44)	1.9582	None
GATA3	RGS7	-0.27059	48.81	-8.1E-01	rgb( 41,110,248)	1.9562	None
MSX2	RGS7	0.99692	50.95	0.947	rgb(227, 36, 38)	1.999	None
MSX2	RHOH	-0.98266	51	-1	rgb(  0, 85,255)	2	None
MSX2	RHOJ	0.20905	40.3	0.299	rgb(220,160,161)	1.786	None
ESRRB	RMST	-0.59271	47.71	-7.1E-01	rgb( 63,123,244)	1.9342	None
GATA3	RMST	-0.020744	47.31	-3.1E-01	rgb(150,176,229)	1.9262	None
ESRRB	RSAD2	0.58321	50.14	0.139	rgb(219,190,191)	1.9828	None
MSX2	RSAD2	0.02954	39	0.06	rgb(218,206,206)	1.76	None
ESRRB	RSPH1	-0.28528	41.74	-7.4E-01	rgb( 57,120,245)	1.8148	None
ESRRB	RSPH4A	-0.53245	49.94	-9.4E-01	rgb( 14, 93,253)	1.9788	None
ESRRB	RUNX1	-0.069782	47.68	-6.8E-01	rgb( 70,128,243)	1.9336	None
ESRRB	RUNX1T1	0.87528	50.96	0.961	rgb(228, 33, 35)	1.9992	None
MSX2	RXFP3	0.71358	49.56	0.559	rgb(223,110,111)	1.9712	None
ESRRB	RXRG	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
MSX2	RYR2	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
GATA3	SATB2	0.50453	49.89	0.888	rgb(227, 47, 49)	1.9778	None
ESRRB	SBK2	0.33747	48.97	0.974	rgb(228, 31, 33)	1.9594	None
MSX2	SBK2	0.50764	46.39	0.388	rgb(221,143,144)	1.9078	None
MSX2	SCG2	0.9982	50.96	0.964	rgb(228, 33, 35)	1.9992	None
MSX2	SCGN	0.27279	41.54	0.544	rgb(223,113,114)	1.8108	None
MSX2	SCHIP1	0.28891	41.81	0.814	rgb(226, 62, 63)	1.8162	None
ESRRB	SCN1B	0.45351	49.77	0.768	rgb(225, 70, 72)	1.9754	None
MSX2	SCN7A	0.69119	49.37	0.373	rgb(221,146,146)	1.9674	None
MSX2	SCPEP1	0.17944	39.47	0.473	rgb(222,127,128)	1.7694	None
ESRRB	SCRT1	0.47227	49.82	0.823	rgb(226, 60, 61)	1.9764	None
MSX2	SCRT1	0.22115	40.46	0.458	rgb(222,129,130)	1.7892	None
ESRRB	SCT	0.50453	49.89	0.892	rgb(227, 47, 48)	1.9778	None
ESRRB	SCTR	0.27887	48.83	0.835	rgb(226, 58, 59)	1.9566	None
MSX2	SCTR	0.94327	50.84	0.843	rgb(226, 56, 58)	1.9968	None
ESRRB	SERPINA4	0.62151	50.56	0.561	rgb(223,110,111)	1.9912	None
MSX2	SERPINB8	0.2262	40.54	0.542	rgb(223,114,115)	1.7908	None
ESRRB	SERPINE1	0.3149	48.92	0.924	rgb(227, 40, 42)	1.9584	None
MSX2	SERPINE1	0.66784	48.79	0.787	rgb(226, 67, 68)	1.9558	None
ESRRB	SERPINI1	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
GATA3	SEZ6L	-0.39502	49.51	-5.1E-01	rgb(105,149,237)	1.9702	None
MSX2	SEZ6L	0.19311	39.74	0.74	rgb(225, 76, 77)	1.7748	None
ESRRB	SGK1	0.7319	50.84	0.837	rgb(226, 57, 59)	1.9968	None
ESRRB	SGPP2	0.7319	50.84	0.843	rgb(226, 56, 58)	1.9968	None
MSX2	SGPP2	0.32769	42.66	0.659	rgb(224, 91, 92)	1.8332	None
ESRRB	SH3GL3	-0.15199	38.75	-7.5E-01	rgb( 55,118,245)	1.755	None
ESRRB	SHANK1	0.03031	47.42	0.425	rgb(222,136,137)	1.9284	None
ESRRB	SHISA7	0.94964	50.99	0.987	rgb(228, 29, 31)	1.9998	None
MSX2	SHISA7	0.71552	49.58	0.585	rgb(223,105,106)	1.9716	None
MSX2	SIX2	0.74726	49.75	0.745	rgb(225, 75, 76)	1.975	None
ESRRB	SKAP1	0.18769	45.86	0.856	rgb(226, 53, 55)	1.8972	None
ESRRB	SLC15A1	0.85509	50.95	0.946	rgb(227, 36, 38)	1.999	None
MSX2	SLC17A8	-0.82107	50.54	-9.2E-01	rgb( 18, 96,252)	1.9908	None
MSX2	SLC18A1	-0.7013	49.91	-9.1E-01	rgb( 20, 97,252)	1.9782	None
MSX2	SLC19A2	0.98266	51	0.997	rgb(228, 27, 29)	2	None
GATA3	SLC1A3	0.21008	48.59	0.589	rgb(223,104,106)	1.9518	None
MSX2	SLC1A3	-0.35987	43.47	-4.7E-01	rgb(116,155,235)	1.8494	None
MSX2	SLC24A5	-0.80993	50.5	-5.0E-01	rgb(108,150,236)	1.99	None
ESRRB	SLC25A19	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
ESRRB	SLC25A25	0.43995	44.84	0.843	rgb(226, 56, 58)	1.8768	None
GATA3	SLC25A30	0.21008	48.59	0.593	rgb(224,104,105)	1.9518	None
ESRRB	SLC26A3	0.3234	42.61	0.612	rgb(224,100,101)	1.8322	None
ESRRB	SLC26A4	0.4681	49.81	0.811	rgb(226, 62, 64)	1.9762	None
MSX2	SLC26A4	0.79773	50.41	0.409	rgb(222,139,140)	1.9882	None
ESRRB	SLC28A3	0.33747	48.97	0.968	rgb(228, 32, 34)	1.9594	None
MSX2	SLC28A3	0.89841	50.97	0.967	rgb(228, 32, 34)	1.9994	None
ESRRB	SLC2A3	-0.32377	48.94	-9.4E-01	rgb( 14, 93,253)	1.9588	None
GATA3	SLC2A3	0.76467	50.88	0.885	rgb(227, 48, 50)	1.9976	None
MSX2	SLC2A3	0.94964	50.99	0.985	rgb(228, 29, 31)	1.9998	None
MSX2	SLC32A1	0.99905	50.97	0.971	rgb(228, 31, 33)	1.9994	None
ESRRB	SLC35D3	0.10273	37.62	0.621	rgb(224, 98,100)	1.7324	None
MSX2	SLC38A3	0.11812	38.17	0.169	rgb(219,185,185)	1.7434	None
MSX2	SLC41A2	0.49049	45.82	0.816	rgb(226, 61, 63)	1.8964	None
ESRRB	SLC43A1	0.79963	50.91	0.911	rgb(227, 43, 45)	1.9982	None
GATA3	SLC43A1	-0.79963	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
MSX2	SLC43A1	0.94327	50.84	0.843	rgb(226, 56, 58)	1.9968	None
ESRRB	SLC47A1	0.7219	49.61	0.612	rgb(224,100,101)	1.9722	None
MSX2	SLC47A1	0.85509	50.67	0.671	rgb(224, 89, 90)	1.9934	None
GATA3	SLC6A12	-0.44398	49.74	-7.4E-01	rgb( 56,119,245)	1.9748	None
MSX2	SLC6A12	-0.0372	36.22	-2.2E-01	rgb(170,188,225)	1.7044	None
ESRRB	SLC6A17	-0.30207	42.33	-3.3E-01	rgb(146,174,229)	1.8266	None
ESRRB	SLC6A2	-0.89841	50.97	-9.7E-01	rgb(  6, 89,254)	1.9994	None
ESRRB	SLC7A14	0.74818	50.86	0.864	rgb(226, 52, 54)	1.9972	None
MSX2	SLC7A14	0.49888	46.22	0.223	rgb(219,174,175)	1.9044	None
MSX2	SLC7A5P1	-0.065054	36.69	-6.9E-01	rgb( 68,127,243)	1.7138	None
MSX2	SLC8A1	0.74521	49.73	0.725	rgb(225, 78, 80)	1.9746	None
ESRRB	SLC8A2	0.64222	50.65	0.646	rgb(224, 94, 95)	1.993	None
MSX2	SLC8A3	0.99905	50.97	0.966	rgb(228, 33, 34)	1.9994	None
MSX2	SLCO2A1	0.53835	49.95	0.951	rgb(227, 35, 37)	1.979	None
ESRRB	SLCO3A1	0.4578	49.78	0.783	rgb(226, 67, 69)	1.9756	None
ESRRB	SLFN12	-0.78761	50.9	-9.0E-01	rgb( 22, 98,251)	1.998	None
MSX2	SLITRK2	-0.13553	47.18	-4.6E-01	rgb(117,156,235)	1.9236	None
ESRRB	SLITRK3	0.94964	50.99	0.992	rgb(228, 28, 30)	1.9998	None
ESRRB	SMIM5	0.48004	45.66	0.657	rgb(224, 92, 93)	1.8932	None
GATA3	SMIM6	-0.024519	47.35	-3.5E-01	rgb(142,171,230)	1.927	None
MSX2	SMIM6	0.15829	39.11	0.109	rgb(218,196,196)	1.7622	None
ESRRB	SMOC1	0.63907	50.64	0.636	rgb(224, 96, 97)	1.9928	None
GATA3	SMOC1	-0.0097489	47.16	-1.6E-01	rgb(182,196,223)	1.9232	None
MSX2	SMOC1	0.97266	50.88	0.88	rgb(227, 49, 51)	1.9976	None
MSX2	SMPD3	0.89536	50.76	0.762	rgb(225, 71, 73)	1.9952	None
ESRRB	SNAP91	0.74726	49.75	0.75	rgb(225, 74, 75)	1.975	None
ESRRB	SNCG	0.98266	51	0.997	rgb(228, 27, 29)	2	None
GATA3	SNCG	-0.13018	47.93	-9.3E-01	rgb( 16, 95,252)	1.9386	None
MSX2	SNCG	0.034781	36.18	0.177	rgb(219,183,183)	1.7036	None
MSX2	SOCS3	-0.02199	35.62	-6.2E-01	rgb( 82,135,241)	1.6924	None
GATA3	SOWAHA	-0.34198	48.98	-9.8E-01	rgb(  5, 88,254)	1.9596	None
MSX2	SOWAHA	-0.032106	36.12	-1.2E-01	rgb(191,201,222)	1.7024	None
GATA3	SOX1	0.6007	50.41	0.415	rgb(222,138,139)	1.9882	None
ESRRB	SOX2-OT	-0.52172	49.92	-9.2E-01	rgb( 18, 96,252)	1.9784	None
ESRRB	SPNS2	0.8413	50.94	0.941	rgb(227, 37, 39)	1.9988	None
MSX2	SPOCK2	0.96932	50.87	0.869	rgb(227, 51, 53)	1.9974	None
ESRRB	SPON1	-0.69826	50.79	-7.9E-01	rgb( 46,113,247)	1.9958	None
ESRRB	SPRED3	0.81187	50.92	0.924	rgb(227, 40, 42)	1.9984	None
MSX2	SPRY4	0.19263	39.71	0.714	rgb(225, 81, 82)	1.7742	None
ESRRB	SPTBN4	0.13945	47.96	0.957	rgb(228, 34, 36)	1.9392	None
MSX2	SPTBN4	0.65303	48.67	0.671	rgb(224, 89, 90)	1.9534	None
ESRRB	SST	0.32377	48.94	0.936	rgb(227, 38, 40)	1.9588	None
MSX2	SST	0.50889	46.43	0.426	rgb(222,136,136)	1.9086	None
MSX2	SSTR1	0.66509	48.77	0.765	rgb(225, 71, 72)	1.9554	None
ESRRB	SSTR2	0.98266	51	0.995	rgb(228, 27, 29)	2	None
GATA3	SSTR2	-0.28268	48.84	-8.4E-01	rgb( 35,107,249)	1.9568	None
MSX2	SSTR2	0.62518	48.42	0.417	rgb(222,137,138)	1.9484	None
MSX2	SSTR3	0.71358	49.56	0.556	rgb(223,111,112)	1.9712	None
ESRRB	SSTR5	0.94964	50.99	0.991	rgb(228, 28, 30)	1.9998	None
MSX2	SSTR5	-0.83837	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
MSX2	SSTR5-AS1	0.94085	50.83	0.83	rgb(226, 58, 60)	1.9966	None
MSX2	SSX2IP	0.33733	42.89	0.888	rgb(227, 47, 49)	1.8378	None
MSX2	ST18	0.16537	39.26	0.261	rgb(220,167,168)	1.7652	None
MSX2	ST3GAL5	0.98036	50.91	0.914	rgb(227, 42, 44)	1.9982	None
GATA3	ST3GAL6	-0.7319	50.84	-8.4E-01	rgb( 35,106,249)	1.9968	None
MSX2	ST3GAL6	0.62628	48.43	0.428	rgb(222,135,136)	1.9486	None
MSX2	ST6GALNAC2	-0.53245	49.94	-9.4E-01	rgb( 14, 93,253)	1.9788	None
GATA3	ST6GALNAC5	0.77083	49.86	0.857	rgb(226, 53, 55)	1.9772	None
ESRRB	ST7	0.69657	49.44	0.44	rgb(222,133,134)	1.9688	None
ESRRB	ST8SIA3	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
MSX2	ST8SIA3	0.94327	50.84	0.841	rgb(226, 56, 58)	1.9968	None
ESRRB	STAR	-0.92054	50.98	-9.8E-01	rgb(  4, 88,254)	1.9996	None
GATA3	STAR	-0.25153	41.23	-2.3E-01	rgb(168,187,226)	1.8046	None
MSX2	STARD13	0.87293	50.71	0.71	rgb(225, 81, 83)	1.9942	None
GATA3	STEAP4	-0.50922	49.9	-9.0E-01	rgb( 21, 98,251)	1.978	None
ESRRB	STK17B	0.67147	48.82	0.816	rgb(226, 61, 63)	1.9564	None
MSX2	STMN2	0.77445	49.92	0.921	rgb(227, 41, 43)	1.9784	None
ESRRB	STX1A	0.87528	50.96	0.963	rgb(228, 33, 35)	1.9992	None
MSX2	STX1A	0.50211	46.27	0.268	rgb(220,166,166)	1.9054	None
ESRRB	STX1B	-0.046582	36.37	-3.7E-01	rgb(137,168,231)	1.7074	None
GATA3	STXBP1	-0.32377	48.94	-9.4E-01	rgb( 14, 93,253)	1.9588	None
ESRRB	SUCNR1	0.98266	51	0.995	rgb(228, 27, 29)	2	None
GATA3	SUCNR1	-0.98266	51	-1	rgb(  1, 85,255)	2	None
MSX2	SUCNR1	0.40898	44.43	0.428	rgb(222,135,136)	1.8686	None
ESRRB	SUSD2	-0.64893	50.67	-6.7E-01	rgb( 73,129,242)	1.9934	None
MSX2	SUSD2	-0.63148	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
ESRRB	SV2B	0.98266	51	0.999	rgb(228, 26, 28)	2	None
MSX2	SV2B	0.97801	50.9	0.895	rgb(227, 46, 48)	1.998	None
ESRRB	SV2C	0.68649	50.77	0.77	rgb(225, 70, 71)	1.9954	None
MSX2	SV2C	0.50812	46.41	0.411	rgb(222,138,139)	1.9082	None
ESRRB	SVOP	0.46502	49.8	0.799	rgb(226, 64, 66)	1.976	None
MSX2	SVOP	0.82569	50.58	0.582	rgb(223,106,107)	1.9916	None
MSX2	SYCP2	-0.55624	47.28	-2.8E-01	rgb(155,179,228)	1.9256	None
ESRRB	SYNPO	0.82833	50.93	0.933	rgb(227, 39, 41)	1.9986	None
GATA3	SYNPO2	0.32377	48.94	0.941	rgb(227, 37, 39)	1.9588	None
MSX2	SYP	0.39699	44.25	0.248	rgb(220,170,170)	1.865	None
MSX2	SYT4	0.52498	46.6	0.602	rgb(224,102,103)	1.912	None
MSX2	SYT5	0.86846	50.69	0.688	rgb(225, 86, 87)	1.9938	None
ESRRB	SYT7	0.98266	51	0.998	rgb(228, 26, 28)	2	None
MSX2	SYT7	0.32809	42.67	0.668	rgb(224, 89, 91)	1.8334	None
GATA3	TAGLN3	-0.63907	50.64	-6.4E-01	rgb( 77,132,242)	1.9928	None
MSX2	TAGLN3	0.463	45.47	0.47	rgb(222,127,128)	1.8894	None
GATA3	TBC1D8	-0.11878	47.89	-8.9E-01	rgb( 24, 99,251)	1.9378	None
MSX2	TBC1D8	-0.71746	50.82	-8.2E-01	rgb( 39,109,248)	1.9964	None
ESRRB	TCN1	-0.59699	50.37	-3.7E-01	rgb(137,168,231)	1.9874	None
ESRRB	THBD	-0.083452	37.3	-3.0E-01	rgb(152,178,228)	1.726	None
MSX2	THBS3	0.97266	50.88	0.882	rgb(227, 48, 50)	1.9976	None
ESRRB	TMEFF2	-0.48525	45.74	-7.4E-01	rgb( 57,120,245)	1.8948	None
ESRRB	TMEM130	0.77526	50.89	0.89	rgb(227, 47, 49)	1.9978	None
MSX2	TMEM130	0.48561	45.75	0.749	rgb(225, 74, 75)	1.895	None
ESRRB	TMEM151A	0.87528	50.96	0.96	rgb(228, 34, 36)	1.9992	None
GATA3	TMEM154	-0.10104	47.82	-8.2E-01	rgb( 38,108,248)	1.9364	None
GATA3	TMEM171	-0.11878	47.89	-8.9E-01	rgb( 24, 99,251)	1.9378	None
ESRRB	TMEM179	-0.10229	37.6	-6.0E-01	rgb( 88,138,240)	1.732	None
MSX2	TMEM179	0.50258	46.29	0.292	rgb(220,161,162)	1.9058	None
MSX2	TMEM189-UBE2V1	0.21833	40.42	0.42	rgb(222,137,138)	1.7884	None
ESRRB	TMEM196	0.42151	49.66	0.662	rgb(224, 91, 92)	1.9732	None
ESRRB	TMEM198	0.75609	50.87	0.87	rgb(227, 51, 53)	1.9974	None
MSX2	TMEM257	-0.39205	49.49	-4.9E-01	rgb(110,152,236)	1.9698	2,2
GATA3	TMEM51	-0.1337	47.94	-9.4E-01	rgb( 12, 93,253)	1.9388	None
MSX2	TMEM51	-0.55921	49.98	-9.8E-01	rgb(  5, 88,254)	1.9796	None
MSX2	TMEM59L	0.40748	44.42	0.424	rgb(222,136,137)	1.8684	None
ESRRB	TNC	-0.23211	48.68	-6.8E-01	rgb( 70,128,243)	1.9536	None
MSX2	TNFSF15	0.068572	36.79	0.794	rgb(226, 65, 67)	1.7158	None
MSX2	TNFSF8	-0.0037017	35.33	-3.3E-01	rgb(145,173,230)	1.6866	None
ESRRB	TNR	0.4862	49.85	0.85	rgb(226, 55, 56)	1.977	None
MSX2	TNR	0.97801	50.9	0.898	rgb(227, 45, 47)	1.998	None
ESRRB	TRPA1	-0.4936	45.9	-9.0E-01	rgb( 22, 99,251)	1.898	None
GATA3	TSPAN32	-0.22401	48.65	-6.5E-01	rgb( 76,131,242)	1.953	None
MSX2	TTBK1	0.21418	40.38	0.385	rgb(221,144,144)	1.7876	None
ESRRB	TTC40	-0.069782	47.68	-6.8E-01	rgb( 70,127,243)	1.9336	2,2
MSX2	TTC40	-0.87528	50.96	-9.6E-01	rgb(  9, 90,254)	1.9992	2,2
ESRRB	TUBA3FP	-0.062415	36.62	-6.2E-01	rgb( 83,136,240)	1.7124	None
ESRRB	TUBA4A	0.8413	50.94	0.936	rgb(227, 38, 40)	1.9988	None
GATA3	TUBA4A	-0.68122	50.76	-7.6E-01	rgb( 53,117,246)	1.9952	None
MSX2	TUBA4A	0.99692	50.95	0.952	rgb(227, 35, 37)	1.999	None
GATA3	TYRP1	0.63522	48.52	0.515	rgb(223,119,120)	1.9504	None
MSX2	TYRP1	0.72963	49.66	0.658	rgb(224, 91, 93)	1.9732	None
ESRRB	UBE2QL1	-0.19091	39.67	-6.7E-01	rgb( 71,128,243)	1.7734	None
MSX2	UBE2QL1	0.66747	48.78	0.781	rgb(226, 68, 69)	1.9556	None
MSX2	UBXN11	-0.78761	50.9	-9.0E-01	rgb( 21, 98,251)	1.998	None
ESRRB	UGT2B15	0.89841	50.97	0.968	rgb(228, 32, 34)	1.9994	2,2
ESRRB	UNC13A	0.77526	50.89	0.887	rgb(227, 48, 49)	1.9978	None
MSX2	UNC13A	0.38135	43.74	0.736	rgb(225, 76, 78)	1.8548	None
MSX2	UNC45B	-0.37805	43.68	-6.8E-01	rgb( 70,127,243)	1.8536	None
ESRRB	UNC79	0.87528	50.96	0.96	rgb(228, 34, 36)	1.9992	None
MSX2	UNC79	0.21627	42	0.41	rgb(222,139,139)	1.82	None
ESRRB	UNC80	0.56636	49.99	0.993	rgb(228, 27, 29)	1.9798	None
ESRRB	UNC93B1	0.78761	50.9	0.898	rgb(227, 45, 47)	1.998	None
GATA3	UNC93B1	0.29899	48.88	0.883	rgb(227, 48, 50)	1.9576	None
MSX2	UNC93B1	0.31028	48.91	0.908	rgb(227, 44, 45)	1.9582	None
ESRRB	USH1C	0.77526	50.89	0.89	rgb(227, 47, 49)	1.9978	None
GATA3	USH1C	0.89045	50.74	0.739	rgb(225, 76, 77)	1.9948	None
ESRRB	VGF	0.89841	50.97	0.973	rgb(228, 31, 33)	1.9994	None
MSX2	VGF	-0.35279	47.96	-9.6E-01	rgb(  9, 91,253)	1.9392	None
ESRRB	VSTM2A	0.92054	50.98	0.981	rgb(228, 30, 32)	1.9996	None
MSX2	VSTM2L	-0.14484	47.98	-9.8E-01	rgb(  4, 87,254)	1.9396	None
GATA3	VWA5B2	-0.17632	48.34	-3.4E-01	rgb(143,172,230)	1.9468	None
MSX2	VWA5B2	-0.76467	50.88	-8.8E-01	rgb( 27,101,250)	1.9976	None
GATA3	WDR63	-0.27887	48.83	-8.3E-01	rgb( 37,107,249)	1.9566	None
MSX2	WDR63	0.70662	49.51	0.511	rgb(223,119,120)	1.9702	None
MSX2	WNK4	-0.031702	47.43	-4.3E-01	rgb(124,160,233)	1.9286	None
ESRRB	WNT3A	-0.8413	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
MSX2	WNT3A	0.89841	50.97	0.97	rgb(228, 32, 34)	1.9994	None
ESRRB	WNT4	0.87528	50.96	0.961	rgb(228, 33, 35)	1.9992	None
ESRRB	XKR7	0.49115	49.86	0.863	rgb(226, 52, 54)	1.9772	None
MSX2	XKR7	-0.13945	47.96	-9.6E-01	rgb(  9, 90,253)	1.9392	None
ESRRB	ZAP70	-0.27224	48.66	-6.6E-01	rgb( 73,130,242)	1.9532	None
ESRRB	ZDHHC22	-0.39502	49.51	-7.4E-01	rgb( 57,120,245)	1.9702	None
MSX2	ZDHHC22	-0.87528	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
MSX2	ZFAND4	0.35503	43.4	0.395	rgb(221,142,142)	1.848	None
MSX2	ZIC2	0.41279	49.62	0.622	rgb(224, 98, 99)	1.9724	None
ESRRB	ZNF385B	0.77526	50.89	0.891	rgb(227, 47, 49)	1.9978	None
